0.13760452, 0.29249861, 0.0159806, 0.3693195920446801, 0.5430329592683696, 0.01686549372493166207
0.97539333, 0.15409402, 0.01321751, 0.0172615411514422, 0.3484446010356777, 0.00007942832013246435
0.04266154, 1.16244212, 0.01760229, 0.9765461625157247, 0.6665631752145822, 0.00007415266949919452
0.18924906, 1.37076897, 0.02664056, 0.6834167364403845, 0.6569565326489248, 0.00376340570867935700
0.07115352, 0.43077427, 0.05764321, 0.8981956667209674, 0.6660373197276078, 0.00038819114923445143
0.42339076, 0.31616299, 0.04021414, 0.02254922905971336, 0.3557287025097676, 0.00012831644010111108
0.51565482, 0.15872924, 0.18813208, 0.020124104921203916, 0.3344715406687575, 0.00011082074549278657
0.94370036, 0.87536377, 0.04261729, 0.007301268892604576, 0.330384803580337, 0.00001489305010861399
0.65182623, 0.99471901, 0.08705059, 0.009868338019820396, 0.3571634533320738, 0.00002404096235975040
0.41292009, 0.18074894, 0.09356873, 0.02350474515373709, 0.3344111432261082, 0.00014893456101920855
0.51046603, 1.4911861, 0.24000255, 0.02446225602805318, 0.3345436606372299, 0.00016209234009689649
0.10910967, 0.32060954, 0.17598044, 0.806842636756884, 0.6656905446703181, 0.00048381539670845354
0.62526645, 0.63232453, 0.01480747, 0.011372385895138438, 0.2995910123097835, 0.00003734040805892068
0.78881229, 0.13964458, 0.03395538, 0.01894761672864598, 0.35302694367438525, 0.00009572014060550051
0.34458957, 0.30703201, 0.06993017, 0.032871806432786324, 0.3395363088110709, 0.00029301346905230850
0.29499708, 0.10198525, 0.0143899, 0.03633690843126917, 0.33026739382213666, 0.00036571254430367497
0.16556064, 1.20982106, 0.21564477, 0.8555910228890833, 0.6665236676409017, 0.00007915322549973957
0.19392936, 1.30729185, 0.15199073, 0.7947074230981663, 0.6662069599457687, 0.00022041272997490590
0.63175673, 1.04484561, 0.0350214, 0.010481623883943107, 0.32569504164120816, 0.00003031797614570633
0.3742329, 1.25724205, 0.0811483, 0.07985015604706483, 0.3213704021683442, 0.00178722963773187489
0.59739825, 1.68817605, 0.20614055, 0.01389327458178421, 0.31873269541849797, 0.00004977634774843913
0.66415348, 1.42873555, 0.24489878, 0.008849693798410623, 0.31678230191494955, 0.00002168216952452524
0.23391423, 0.97892311, 0.04445428, 0.38625592844966644, 0.5787692588015322, 0.01307776469213286011
0.63991466, 0.68965275, 0.22968933, 0.010845080603962085, 0.32326656214785715, 0.00003250038539147269
0.45305267, 1.96829978, 0.3241022, 0.09303663771965341, 0.34659291199835845, 0.00228938672933853057
0.64645262, 0.39036332, 0.02737125, 0.013103189874822091, 0.3375454959463788, 0.00004582934424579787
0.32492197, 0.23487645, 0.01372353, 0.035441361017182635, 0.3599431240610008, 0.00031296229614896545
0.98716086, 0.34321702, 0.02017762, 0.011975923045824097, 0.34373589664937243, 0.00003867584271536742
0.97066608, 0.2597517, 0.28104669, 0.013521293221046522, 0.32433609142096936, 0.00005156072166795944
0.56178644, 0.28206887, 0.05449535, 0.015689755605209625, 0.33210769254548744, 0.00006729945895740154
0.28371269, 0.40551021, 0.16582385, 0.06668992576585522, 0.4042379418162991, 0.00104352750204657579
0.70963635, 1.07845204, 0.14177275, 0.008289060562846381, 0.3340001990443227, 0.00001961231805628873
0.72652641, 0.11604356, 0.4990133, 0.021042326249632284, 0.3244093776284887, 0.00012471576199460680
0.76473353, 0.48114306, 0.09023579, 0.010723438805820325, 0.32343129892691574, 0.00003204348783919729
0.03536367, 0.61259288, 0.02248871, 0.9701717936119716, 0.6664692411664823, 0.00014079894732907939
0.69231988, 2.13901838, 0.06269301, 0.00834298175641246, 0.39297857447164014, 0.00001674661796561925
0.36511802, 0.92791028, 0.01949706, 0.06341839359835659, 0.37893510998450375, 0.00102144319176794584
0.48310175, 0.63903419, 0.10615148, 0.018916226573872718, 0.3656884998511368, 0.00009132310178113192
0.76727874, 0.79731938, 0.4577704, 0.008250722708885935, 0.2679512939625849, 0.00002046292190110736
0.27444184, 1.34716927, 0.0756192, 0.4593291502070514, 0.6195296151917423, 0.01072814383419969445
0.99690873, 1.0458665, 0.01114524, 0.006811000655845623, 0.3488945965965729, 0.00001243258282200632
0.44730772, 0.28287406, 0.0504928, 0.021120976107843272, 0.3592255837840943, 0.00010899574873229870
0.53550604, 0.56745612, 0.34353346, 0.014844405809861369, 0.3338823463620952, 0.00006158545332208186
0.74063974, 2.57841401, 0.01807972, 0.006658122617326313, 0.36568714887413467, 0.00001130956353269448
0.73810146, 0.50210109, 0.04683643, 0.0105846442304612, 0.3226026599718774, 0.00003205615828666673
0.02910486, 0.39878479, 0.13752939, 0.981386395999777, 0.666646920917286, 0.00001429096019489595
0.22452611, 1.11607951, 0.05936459, 0.5443464327606957, 0.6422990959781412, 0.00690290386243820348
0.49862851, 1.85870402, 0.34587369, 0.037256682805768916, 0.322465707823448, 0.00040109706295224601
0.72173981, 1.71749729, 0.14715995, 0.007173477231562038, 0.31405252803971845, 0.00001476136345387145
0.34603649, 0.48793812, 0.13413806, 0.041412315658780244, 0.35588470980382236, 0.00044433436362968203
0.31242482, 0.22393621, 0.38040785, 0.03757282250998577, 0.33411323098916, 0.00038356200665792871
0.07988446, 0.12946062, 0.26562287, 0.8142765801080859, 0.6656681625516325, 0.00053502917570427135
0.56972706, 0.10709886, 0.02771203, 0.023168234553656856, 0.33303119176509444, 0.00014593040268702485
0.48534237, 0.74804551, 0.0120416, 0.020000463367519216, 0.3469273673920956, 0.00010692264162081995
0.02380411, 0.15726162, 0.03271255, 0.9587585284158509, 0.6660130258872139, 0.00046382840950798254
0.25239242, 1.18984117, 0.02407637, 0.32108333801287453, 0.536361848813566, 0.01282986141026963567
0.59099854, 0.11660403, 0.10305864, 0.021311711207667602, 0.32718523766748353, 0.00012397139670088683
0.28638868, 0.59210029, 0.06442066, 0.08690461698858838, 0.3603542385734409, 0.00195586913628467782
0.40903431, 0.25658011, 0.04926005, 0.023430299900115182, 0.3372533642491574, 0.00014717771786901447
0.38504422, 1.55180746, 0.06839346, 0.09492128883488188, 0.3646154538339931, 0.00226257274136145489
0.71424372, 0.43752362, 0.10990033, 0.011391578526053648, 0.32208897506257933, 0.00003554813882778222
0.93318485, 2.3696925, 0.04371002, 0.004546602005207945, 0.3322831346383606, 0.00000563816192165318
0.89132105, 0.26995429, 0.0109121, 0.013076845056003653, 0.37676594605249486, 0.00004289626114964994
0.06079832, 0.18388772, 0.11533987, 0.8742004672396909, 0.6658799961590353, 0.00045910227023646664
0.9062086, 0.81779965, 0.03616863, 0.007906109713075187, 0.35681314374470186, 0.00001562985251752388
0.27668235, 0.2274894, 0.01508799, 0.05107472025447953, 0.35746085241716763, 0.00069345205588288458
0.60419369, 0.5401515, 0.01935536, 0.012616794584144993, 0.3592788016080884, 0.00004234768353842529
0.0177275, 0.46123969, 0.19392103, 0.9934839270895426, 0.6666631533962023, 0.00000260487702150591
0.11314828, 0.69896302, 0.18260219, 0.8875207472999636, 0.6665010540269206, 0.00009851586912181797
0.61065545, 0.35251706, 0.0112869, 0.013863711195937605, 0.33707162233638316, 0.00005256321054674668
0.84459735, 2.27020283, 0.27155594, 0.0048991960354994105, 0.2756551671010349, 0.00000714916452112825
0.39997637, 0.32795863, 0.31417168, 0.025031995935476635, 0.33406500150242074, 0.00017235656241192007
0.20408105, 0.28815536, 0.02881867, 0.11629928680076289, 0.3827137948621536, 0.00353174448148247788
0.21203592, 0.55566087, 0.24879192, 0.6176011849219972, 0.6618032667334852, 0.00147293335515499271
0.35621292, 1.13556811, 0.05345406, 0.08607319375466546, 0.32276464164092616, 0.00216305724828663249
0.32765847, 0.17731888, 0.08911623, 0.031669933991322154, 0.3516988074090494, 0.00027712579165451877
0.37676724, 1.37596654, 0.16189658, 0.11304917467476334, 0.3822258161912358, 0.00306069697387266861
0.54915175, 1.09977482, 0.15028887, 0.015681250696504077, 0.35546642907804715, 0.00006375864692696243
0.00809864, 2.10603013, 0.03901235, 0.9995887799286092, 0.6666666086099945, 0.00000004350639759565
0.50366139, 2.91754792, 0.01161504, 0.07083777053014823, 0.39942219859204686, 0.00119430885398981402
0.05658036, 0.30894439, 0.02980215, 0.8898647879747438, 0.6650092034633275, 0.00101291101803369088
0.80105594, 2.04886245, 0.03985057, 0.005536656192048714, 0.34466348803557756, 0.00000829432801224073
0.88968919, 0.14341359, 0.02447526, 0.01870594620076698, 0.35018322444542915, 0.00009157694433995235
0.54276588, 0.12687246, 0.20809521, 0.021545242736892758, 0.3271343091881535, 0.00012405503561209683
0.55273079, 0.60184282, 0.01557325, 0.01430209555942458, 0.3119054768245193, 0.00006015323202888439
0.93869716, 1.53196334, 0.03216611, 0.005711650478503781, 0.35553465231311093, 0.00000840928827498056
0.13386299, 1.45743875, 0.02617298, 0.8460891156170378, 0.6651662692446901, 0.00083276441980393299
0.24256132, 1.60738965, 0.01885707, 0.45226665632930346, 0.5939359401382152, 0.01377637129939744340
0.09584038, 0.10652435, 0.06347084, 0.3324923236766545, 0.5057980987285973, 0.01728043987824446140
0.15479798, 1.94067074, 0.02363008, 0.838466128070009, 0.6651674603769302, 0.00082709937849358985
0.12280353, 0.17447245, 0.05896054, 0.31495189408265006, 0.5176812389190337, 0.01449503435782540164
0.96154407, 2.64526271, 0.01711243, 0.004264691304073004, 0.3203346101961718, 0.00000530494909391446
0.16128666, 0.21736595, 0.10697739, 0.2046226657993339, 0.45310333582062656, 0.00842761509176855918
0.15536098, 1.58698984, 0.02126432, 0.798514418267233, 0.6627165424601946, 0.00215437577284183224
0.65729048, 0.2643955, 0.19626353, 0.014635354242237997, 0.30615992218383614, 0.00006099432985461519
0.49119284, 0.32887172, 0.08000515, 0.01765317099635593, 0.34971361539584533, 0.00008125376591960694
0.30487551, 1.66035195, 0.37062977, 0.683278212200371, 0.6661731915332052, 0.00017437292884957544
0.73259564, 1.49481172, 0.01682422, 0.00701918524122982, 0.31571782407079924, 0.00001390732388288261
0.95766302, 0.20519177, 0.04866122, 0.015137400120399058, 0.3213016358219987, 0.00006169140740746845
0.57479693, 0.13751987, 0.39977603, 0.02036799567177388, 0.34121944422520134, 0.00011438852144806332
0.64304176, 0.53140578, 0.29309448, 0.011129218951387016, 0.3174960017516192, 0.00003463391136380166
0.79132715, 0.37351563, 0.08456357, 0.011655085329610062, 0.3126085667881625, 0.00003867696554326341
0.1184625, 0.29968699, 0.27681955, 0.8092730415715661, 0.6661085313276461, 0.00027782946678425182
0.26608177, 0.46279794, 0.17373475, 0.10607534203632393, 0.3433901992616912, 0.00292099315851332246
0.83944067, 0.19214072, 0.46561799, 0.016083168961850913, 0.35539143336021983, 0.00006746007114788811
0.95337109, 0.76714819, 0.29726053, 0.00789545339770129, 0.33482919849493925, 0.00001751316277049907
0.17534734, 0.79599449, 0.03653486, 0.5977534231564468, 0.6460385920190423, 0.00632611392973545482
0.33183618, 2.4373529, 0.07121549, 0.522259813735271, 0.6432522720886682, 0.00712290547086180670
0.66819338, 0.77988964, 0.37772941, 0.010218453204201238, 0.37452346349661514, 0.00002589148849618185
0.71664863, 0.7189932, 0.44690172, 0.009596276786167708, 0.35653763706211955, 0.00002507383090187376
0.68593367, 0.13394361, 0.10057068, 0.02013253313412211, 0.3211497375212658, 0.00010972508042671644
0.43600632, 0.21248673, 0.41824893, 0.021283349170416584, 0.36243270503104946, 0.00011807748691179455
0.2374864, 0.44097759, 0.212751, 0.24250845471170562, 0.5105895915073791, 0.00874496926382746856
0.88211157, 0.51466397, 0.33696145, 0.00978028456958362, 0.3398128593308664, 0.00002572009779691605
0.21957939, 1.75348962, 0.03051495, 0.6607927452969461, 0.6556283261296876, 0.00412859087560507598
0.58866148, 0.50880831, 0.01177905, 0.013001286581777788, 0.364186630353012, 0.00004364736791285213
0.31571079, 1.1400586, 0.01028703, 0.14308591035991053, 0.40413284084128154, 0.00439624204917190425
0.09288631, 0.16888435, 0.01864872, 0.46486968839041654, 0.552476023706156, 0.02626997481166219381
0.58271083, 0.23851989, 0.25691841, 0.01650477206376636, 0.3456135226876044, 0.00007326930464251024
0.25880065, 0.34837222, 0.39391214, 0.1852013258266505, 0.41803739717232746, 0.00756131934732495216
0.78320014, 0.14953323, 0.01260908, 0.018468819988866535, 0.3336180798492806, 0.00009493432484581740
0.36252179, 0.33541068, 0.06700212, 0.031239746070512452, 0.3458457509392449, 0.00026048631992263085
0.69688761, 0.22225047, 0.11964841, 0.015600675653068363, 0.3459414554453084, 0.00006490192520719987
0.41935514, 0.41475094, 0.02094767, 0.02441812462490142, 0.30536170307865546, 0.00016768363743475566
0.74839252, 0.36682973, 0.04189432, 0.011905518938596744, 0.30764543032006053, 0.00004105541811187156
0.26374173, 2.07251269, 0.04725154, 0.6330135282224665, 0.6562618827097783, 0.00395788811881064850
0.33918337, 0.13149608, 0.01795039, 0.03093313266183092, 0.33072543184685116, 0.00027607756410542422
0.84708789, 0.66836507, 0.43100051, 0.00887471601021867, 0.35129283838270786, 0.00002012438018364878
0.75349345, 0.12128482, 0.14425177, 0.02029673028187639, 0.32455739085045143, 0.00011631249624786257
0.92287613, 2.52124215, 0.48583456, 0.00441409678479625, 0.3439445809892815, 0.00000535490112572450
0.85509, 1.63898507, 0.36544655, 0.005690997238559588, 0.2815100314356518, 0.00000948880248004855
0.08994704, 0.11909957, 0.05108097, 0.4143949172844774, 0.5424420154163686, 0.02140617474881749069
0.38427119, 0.27295051, 0.082813, 0.02540639952011618, 0.3445871358241889, 0.00017760826457537910
0.80937183, 1.29157967, 0.18587086, 0.006625405591919639, 0.33936486972984514, 0.00001172135057493976
0.91106839, 0.20972051, 0.01416994, 0.015020778819717468, 0.3742861517356742, 0.00005716743140154500
0.39381571, 0.16381866, 0.01617623, 0.025190668118377453, 0.3339463327355753, 0.00018350623647735175
0.24851372, 2.87724628, 0.03004929, 0.7053687213492761, 0.660734033399835, 0.00244766747318916336
0.75849214, 0.5262244, 0.01012177, 0.009920062295499766, 0.3510350403443582, 0.00002770163076183819
0.87146394, 0.10392259, 0.15644911, 0.021400336073492243, 0.3678010037914462, 0.00011870862992985031
0.52905162, 1.86651461, 0.04526007, 0.027883184761360147, 0.35720234626252545, 0.00020988187580792041
0.61935051, 2.29101571, 0.12377396, 0.013509735859399973, 0.33760563161957424, 0.00004853318756301241
0.53181144, 0.14657864, 0.13051538, 0.020133490029438948, 0.33630562395697516, 0.00011271629222784758
0.87784606, 0.10097362, 0.23596325, 0.022545992736887725, 0.3483193851391769, 0.00013632075065585515
0.77534244, 0.12855757, 0.02153027, 0.02010653536970284, 0.35100035570658955, 0.00011146005337847888
0.57563444, 0.14152436, 0.1115129, 0.02038234552614334, 0.3424830998527649, 0.00010975794030655827
0.5594362, 1.92731664, 0.06540847, 0.02036761866226343, 0.33807408488699053, 0.00010833115140187256
0.91541281, 0.18913312, 0.0247567, 0.016048768864101892, 0.318858001940116, 0.00006959862852754836
0.06763735, 0.15226305, 0.09981738, 0.8061713846357786, 0.6637751872391092, 0.00150967033872178029
0.14938234, 0.45297927, 0.12772807, 0.6830112862521283, 0.6615031959898326, 0.00195729376944628894
0.20836967, 0.19816333, 0.32951169, 0.12996466756237726, 0.4039503703326665, 0.00393649634608677496
0.98409123, 0.90054929, 0.16963636, 0.007292593261318064, 0.35257635001950705, 0.00001376988384337865
0.60611201, 0.16316943, 0.02820927, 0.01872762545933578, 0.3763203468962345, 0.00008576290402462313
0.82744435, 2.55847735, 0.09144182, 0.004947642382402305, 0.29833178862693643, 0.00000717863082821598
0.92985351, 0.16953143, 0.07478412, 0.016867085642071965, 0.32240782248565497, 0.00007828795124774018
0.96780131, 1.82096295, 0.0731369, 0.005256383284433308, 0.343131453095767, 0.00000745346100626293
0.85073571, 1.99800495, 0.01356292, 0.005496008507484553, 0.3376229457859231, 0.00000835158558471530
0.50761279, 0.38506325, 0.28565272, 0.01665466500375329, 0.3643471459659722, 0.00007265559869906480
0.62267846, 0.56600476, 0.12589309, 0.011670542356483604, 0.31054530502958466, 0.00003820787905834123
0.44019561, 2.66473402, 0.02023091, 0.11958531728060155, 0.40695941809825664, 0.00353076470695510907
0.83318654, 0.24739078, 0.01060982, 0.014589084764075128, 0.3632752375767396, 0.00005443283476474585
0.12664431, 1.02030081, 0.01312492, 0.7510321257715169, 0.6424057817563489, 0.01426175933923196082
0.22896505, 0.85839443, 0.30506182, 0.7104050968013589, 0.6657767879262846, 0.00034240216776709742
0.08135715, 1.78554537, 0.0376794, 0.9526336294387233, 0.6665961439976814, 0.00004824169432062764
0.30569479, 1.21889005, 0.03831263, 0.16778568521683074, 0.43819171921971056, 0.00603158628138390947
0.94720143, 0.72448931, 0.02574278, 0.008068923608918132, 0.3567492183632007, 0.00001782241162518207
