0.0066645559750887,0.3208882899885924,1.2783550179e-05,0
0.021433480870378,0.3905964800049467,0.0001023838735765,0
0.015112144003159,0.4143270090960548,5.49418444304e-05,0
0.0066343209659182,0.4389015200966087,9.6357614883e-06,0
0.0107817548193237,0.4155536427768669,2.69256978607e-05,0
0.9813937904806088,0.6666465944840407,1.45316107793e-05,1
0.5519362968254891,0.640941203664707,0.0078790490267698,2
0.0371740584083811,0.3140445387284065,0.000439829928481,0
0.0069815244398252,0.3338230978458412,1.49935183337e-05,0
0.0417203902071459,0.3949683051009206,0.0004223607189315,0
0.0387274291003539,0.357404856951151,0.0003978060259737,0
0.8155853670486196,0.6658086398899106,0.0004358509961189,1
0.0224109551932153,0.3105554536974702,0.0001454388971098,0
0.0193672961725575,0.3761260098313397,0.0001008090015291,0
0.9581928221144028,0.6657526164087336,0.0006554856491988,1
0.2879392889619754,0.4887370942718331,0.0136622809104006,2
0.0216047333161078,0.3472644267029505,0.0001225572105185,0
0.0859556997801191,0.3396645950942422,0.0018920945632452,0
0.0243792848605382,0.3824047777432713,0.0001429389285154,0
0.1001940482960682,0.4165688859581562,0.0021054035295378,0
0.01097470715878,0.3387326615168695,3.20940887895e-05,0
0.0045094300953062,0.3640892351872461,5.1462126217e-06,0
0.01323566146884,0.3254953824229718,5.03374879284e-05,0
0.8745591560233316,0.6659406825565046,0.0004248388421974,1
0.007720324182172,0.3534599241073588,1.38483875077e-05,0
0.0505458573056151,0.3838028447048519,0.0006646568862745,0
0.0128584446738082,0.355057152408786,4.6981516975e-05,0
0.9926445354865144,0.6666619130793161,3.518529089e-06,1
0.8875183150052179,0.6665231287659286,8.52889668467e-05,1
0.0143893108779108,0.3005166257603744,5.99372887838e-05,0
0.0051658164295172,0.2039694179112008,8.9382846668e-06,0
0.0250034793117327,0.2761228114430858,0.0001895038708312,0
0.1164225222744416,0.3749897984411691,0.0035234740979337,0
0.6164295341296647,0.6614000743493704,0.0016064968766539,1
0.0869021475508616,0.3675088374087608,0.0018135799653095,0
0.0318412541082166,0.3482852162445494,0.0002941753748232,0
0.1119661609680512,0.4097406465081903,0.0027415025263056,0
0.0156654493010601,0.3252275974232995,7.23380291928e-05,0
0.9997316255597,0.6666666443773539,1.6710323e-08,1
0.0772073614950143,0.3948793252983086,0.0013292803599736,0
0.8863998145396632,0.6653169259208822,0.0008116328554496,1
0.0057331981902149,0.43843332965916,7.1233028516e-06,0
0.0190920169766164,0.3751216862573913,8.72793976875e-05,0
0.0200693662094758,0.2731519180547119,0.0001056159322822,0
0.014030877650358,0.2870428481402441,5.8098792507e-05,0
0.0056027746923909,0.3123054957588711,8.7035057823e-06,0
0.8433269593578683,0.6649519860923502,0.0009501447230074,1
0.4854251688965363,0.6130607749260829,0.0138989187430847,2
0.3286110168745726,0.5215117972738444,0.0152651790831004,2
0.8434003681902036,0.6654158430559441,0.0006916804222669,1
0.3288412310028971,0.5212981616281638,0.0153554514572817,2
0.0042423601400561,0.3498352584755039,4.7786856302e-06,0
0.2009391500477151,0.4708403879821042,0.0073827538869474,2
0.8001974911120197,0.664471515876004,0.0010868091829966,1
0.0136542009474397,0.3728906668621881,4.57236710849e-05,0
0.0171135664160993,0.4251679718248803,7.11434813707e-05,0
0.6848582549005893,0.6662134833320414,0.0001604694960252,1
0.007093078072318,0.2594457932472014,1.55633472713e-05,0
0.0145392543864428,0.203259845867499,7.22123870095e-05,0
0.0207741707724229,0.2873888712506851,0.0001267721587747,0
0.0108172215851955,0.2294604407759362,3.6847588413e-05,0
0.0118736327812445,0.2620823443852436,4.17450876623e-05,0
0.8086065844705881,0.6661386805482858,0.000262110920234,1
0.1023953062708153,0.25554739063258,0.0031971039917611,0
0.0154012449639087,0.3361161651491944,6.64914121894e-05,0
0.0079656474836242,0.298375294485212,1.84749145641e-05,0
0.6156852871370413,0.6501931773040788,0.0051638634358988,1
0.5160154515369364,0.6390688442594843,0.0087098425970677,2
0.0107635407757556,0.3307937808219053,2.95250146027e-05,0
0.0095203413436331,0.3506209466002494,2.55258926887e-05,0
0.020709900531325,0.2720783908026588,0.0001287506440879,0
0.0222914776279558,0.3953087637183348,0.0001219837611508,0
0.2369170432021379,0.4582372494149972,0.011309820795319,2
0.0089154552292447,0.3151368298087699,2.31409850251e-05,0
0.6530866708801322,0.6531382507658545,0.0050262730532539,1
0.0127178395658722,0.319891121437411,4.47439345673e-05,0
0.1421219224433714,0.35020679352333,0.0049726858298201,0
0.488683709114084,0.5386242352942958,0.0363849389704867,2
0.0159290089531777,0.3381902493637112,6.76223747573e-05,0
0.1930297706034483,0.4721664201142663,0.0067108784015563,0
0.0179699814347342,0.3815658753991328,8.66246697679e-05,0
0.0320401392495292,0.3924884632160165,0.0002620718913574,0
0.0151451584622905,0.3349465710189957,6.4555641866e-05,0
0.0232628111150861,0.2734243636433667,0.0001622190728225,0
0.0124513517909144,0.2970790793627078,4.77750298526e-05,0
0.6306747723782663,0.6572041179940681,0.0032676814126046,1
0.031424044219932,0.3689811839465524,0.000259289630395,0
0.0090768665621276,0.2849983846713917,2.31850136353e-05,0
0.0198127290258015,0.3366181083994454,0.0001205276190875,0
0.0044132176230345,0.341334973791658,5.7226140374e-06,0
0.0056019736814605,0.1739939239319263,9.3755224279e-06,0
0.4248084942549657,0.5779848332075198,0.0158556567999947,2
0.0250976540214059,0.3801038755043252,0.0001575273969434,0
0.0066707340674576,0.3126414896659425,1.33020013902e-05,0
0.0150380229433847,0.3661110017611734,5.94796397033e-05,0
0.0248932767616255,0.3167202124626599,0.0001808300481865,0
0.715212945505722,0.6636419974992954,0.0012080177179882,1
0.0101341411926595,0.3425385546317505,3.0010651694e-05,0
0.0210268293125309,0.365828360288526,0.0001090356104164,0
0.0289398243747492,0.3870186594370161,0.0001974552977856,0
0.0139229307099411,0.3074741115196201,5.46377218876e-05,0
0.0206676541107674,0.3330862250085417,0.0001201238273325,0
0.0225503034637774,0.3864279378326951,0.0001235919769325,0
0.0198636862843498,0.365721184009,0.0001099506418669,0
0.0193430823434492,0.3370209243502661,0.0001051644828536,0
0.0215951842487258,0.3412399007440571,0.0001289081481694,0
0.0156148688291392,0.3209509166047414,6.8368096134e-05,0
0.7989448540237796,0.6626876398679158,0.0021318506683102,1
0.6802662674856259,0.6603134875417813,0.0024955263779684,1
0.1301211547456131,0.3289370024136451,0.0048840483791219,0
0.0074345338224083,0.3419207256308785,1.44072927155e-05,0
0.0182604340059123,0.3769359190293281,8.11267241705e-05,0
0.0048574918847814,0.3036360133245248,7.0847124566e-06,0
0.0168714131622598,0.2995768317902296,7.6208065298e-05,0
0.0056166842086961,0.4048818631127393,7.6131775663e-06,0
0.0053985773083241,0.3310414884527992,8.3216438584e-06,0
0.0170657509412193,0.3848441078788821,6.72180632102e-05,0
0.0115160278347897,0.3252441674360172,3.67664738474e-05,0
0.1257335594551203,0.4055506385586911,0.0040720958649075,0
0.0141010020748271,0.3879429331968519,4.88351582121e-05,0
0.7781666848514825,0.6591784484229527,0.0037639905763343,1
0.7102834914888638,0.665767108261423,0.0003429224470344,1
0.9543000925125024,0.6665934261731623,5.0331881638e-05,1
0.1576124681970794,0.464406718534331,0.0047800008810986,0
0.0080861545812209,0.340428416015504,1.88409509575e-05,0
0.9892565472080352,0.6666624522147397,3.0957787314e-06,1
0.063930762863694,0.3413895940360563,0.0010636398662058,0
0.910820006993272,0.6666420436876639,1.53776043999e-05,1
0.8965327842430281,0.6666427689549995,1.44415880396e-05,1
0.6539878925948072,0.6651626837313984,0.0004915202397507,1
0.8256563175699168,0.666462542409284,0.0001048738779386,1
0.9114454881827752,0.6666395703613852,1.69269411813e-05,1
0.7586219105750492,0.6652878964065968,0.000618700618018,1
0.9777962370214344,0.6666537817256442,9.2565458782e-06,1
0.5741094536257645,0.6637660078018005,0.0007234587658599,1
0.7012455215317601,0.6662871395121531,0.0001406521171414,1
0.7377077843260244,0.6661590935197234,0.0002092081644308,1
0.6459934500986526,0.662353644944791,0.0014144914694852,1
0.7267962669929764,0.6661630599075417,0.0002011001188103,1
0.7498575201510908,0.6658877525756022,0.0003332080059095,1
0.710054860650182,0.6633237810183965,0.0013285998014632,1
0.0500550000957607,0.3437473827269746,0.0006374426819593,0
0.9895819841004334,0.6666653603143031,9.599782387e-07,1
0.7705544092903821,0.6640347457764209,0.0012209390639793,1
0.9487093622141004,0.6666393680439109,1.84536344624e-05,1
0.9839745234652792,0.6666550871620494,8.4334400231e-06,1
0.8823427975171109,0.666599963171572,3.91755941043e-05,1
0.9567998298891612,0.6666565280310328,6.9710301835e-06,1
0.9451189345260832,0.6666466782596723,1.34222945622e-05,1
0.8932671467709131,0.665783356375234,0.0005472287001281,1
0.9774433550842756,0.6666643098875122,1.6899720776e-06,1
0.8373567531392695,0.6666131829795919,2.82452825525e-05,1
0.9890218416711768,0.6666655688885991,8.061655792e-07,1
0.970028151355492,0.6666122435605883,3.85674101455e-05,1
0.8363544547054165,0.6664937024757351,9.16896715109e-05,1
0.8372791789657998,0.6664591589478911,0.0001108208262348,1
0.8971460901244965,0.6665906812568181,4.60648654205e-05,1
0.2620291878717024,0.4466194861369711,0.0127320514526061,2
0.9981419881348778,0.6666654509867433,9.099665321e-07,1
0.8339816471885833,0.6664258720483056,0.0001262056763099,1
0.9912246112831008,0.666665924801936,5.467983856e-07,1
0.7022848898384606,0.6662583963960297,0.0001524722138082,1
0.9965771430113116,0.6666665465868622,8.94734173e-08,1
0.0980296638861631,0.3526056108978102,0.0025662575743289,0
0.968168853559652,0.6666622118004838,3.1339615974e-06,1
0.994173837293744,0.6666652817088883,1.0274642098e-06,1
0.8998157492324256,0.6652390693451102,0.000895132074703,1
0.9021089692936548,0.666617226533395,3.02915770484e-05,1
0.9335600548814846,0.6666404098642582,1.72045627296e-05,1
0.7564449782508345,0.6622870500393945,0.0019591134204521,1
0.2292883325779441,0.5046359608110627,0.0083401604002879,2
0.936725542172438,0.6666384592059245,1.86271351084e-05,1
0.9060979398762397,0.666631888704309,2.14830341905e-05,1
0.9336447832604248,0.6666391129101361,1.80871853917e-05,1
0.8217823225381141,0.666597823875648,3.49870282334e-05,1
0.6412182066068568,0.6613436212673094,0.0016892131488553,1
0.5970210687604582,0.6647050300708004,0.0005352244748086,1
0.9877707924670444,0.6666655542868347,8.143297097e-07,1
0.9787371755181432,0.6666623433585144,3.1197099332e-06,1
0.7526860151405177,0.6661469814623995,0.0002246969945054,1
0.9452431466546988,0.6666419058099433,1.66612966421e-05,1
0.670701094731954,0.6618667585336404,0.0017503712268173,1
0.868413280992394,0.6666161208625324,2.87346699155e-05,1
0.9810093564477296,0.6666619702959788,3.3945617036e-06,1
0.9095303514585809,0.6665110317937332,9.73266698796e-05,1
0.7630360819252608,0.6661379742586695,0.0002339429029136,1
0.9420666504239036,0.6666566542526013,6.6808844338e-06,1
0.8961496352918551,0.6665786122625743,5.33410833818e-05,1
0.8368727016406048,0.666611018776297,2.93496915688e-05,1
0.9696514369087702,0.666656365158685,7.2745812067e-06,1
0.7790092058807321,0.6664236161627342,0.0001113460894286,1
0.9997005482127233,0.6666666581629407,6.3744411e-09,1
0.7416532804421166,0.6664498540445458,8.98451717437e-05,1
0.8987255537762628,0.6666321173792336,2.09902500832e-05,1
0.8528266791692649,0.6665759625809964,4.96981341332e-05,1
0.6041063250124301,0.6645831675450149,0.0005780288539017,1
0.8044747454330443,0.6663609828444368,0.0001499509239601,1
0.1003251092177381,0.3702033120695577,0.0026937788589858,0
0.9085400214014466,0.6666006487676861,4.08903266562e-05,1
0.8187824324253811,0.6665923386685904,3.75274021823e-05,1
0.967193682346034,0.6666558627404975,7.5870206067e-06,1
0.6255688438678936,0.6552673529234335,0.003647798735349,1
0.901623049113518,0.666575158909476,5.60501421182e-05,1
0.8176339310440536,0.6663290327585312,0.0001706565306729,1
0.924722803255545,0.6665530676731934,7.32144776711e-05,1
0.8706051072220777,0.666619216295488,2.7075104246e-05,1
0.8071247097252382,0.6663101393981964,0.0001756965814422,1
0.9828559563313182,0.6666627612135203,2.8317135822e-06,1
0.97843419751506,0.6666524863857985,1.02002433952e-05,1
0.9987760786753171,0.6666666441174893,1.68732173e-08,1
0.6741465257281438,0.6626538624024165,0.001413242625376,1
0.8501795683796767,0.6661606915011486,0.0002767144627295,1
0.9997462935659872,0.6666666643422818,1.7424178e-09,1
0.7749419850953185,0.6604000569217263,0.0031826742887662,1
0.91789318831369,0.6666146927810417,3.3058101402e-05,1
0.8639417112475731,0.6664589429869319,0.0001171162552255,1
0.9817483220554394,0.6666646993961665,1.4229346735e-06,1
0.9636056381927752,0.6666481453764281,1.29124149965e-05,1
0.6819798623055061,0.6653423685795989,0.0004778972992617,1
0.7345633107562872,0.6655976699711416,0.0004417687754882,1
